id,finding_aid_link,title,type,number,group,digital_collection,category,subject,subject-old,description
MG5068,https://search.lib.uidaho.edu/UID:CP71139862220001451,"First Congregational Church of Westlake (Westlake, Idaho), Records, 1904-1915",MG,5068,MG 5068,,,,,
MG5069,https://search.lib.uidaho.edu/UID:CP71139865460001451,"John B. West, Papers, Mar. 12, 1896 - Dec. 28, 1896.",MG,5069,MG 5069,,,,,
MG5070,https://search.lib.uidaho.edu/UID:CP71107949730001451,"Clarice Moody, Sampson Constitutional government In the time of Elizabeth I and Elizabeth II, term paper, 1952",MG,5070,MG 5070,,,,,
MG5071,https://search.lib.uidaho.edu/UID:CP71139864710001451,"Evan Evans. Correspondence, 1931-1956",MG,5071,MG 5071,,,,,
MG5072,https://search.lib.uidaho.edu/UID:CP71139842610001451,"Ann Wheelock, Papers, 1978.",MG,5072,MG 5072,,,,,
MG5073,https://search.lib.uidaho.edu/UID:CP71107936300001451,"Roger Root, Short analysis of Senator Henry Jackson's campaign in the 1976 New York primary, 1976.",MG,5073,MG 5073,,,,,
MG5074,https://search.lib.uidaho.edu/UID:CP71139846350001451,"William S. Miller, Correspondence, May 31 - Nov. 20, 1898.",MG,5074,MG 5074,,,,,
MG5075,https://search.lib.uidaho.edu/UID:CP71103839910001451,"Bunker Hill and Sullivan Mining and Concentrating Company. Affidavits, Mar. 31-Apr. 1, 1905.",MG,5075,MG 5075,,,,,
MG5076,https://search.lib.uidaho.edu/UID:CP71124413600001451,"Walter Scott, Letter, November 5, 1811",MG,5076,MG 5076,,,,,
MG5077,https://search.lib.uidaho.edu/UID:CP9947730201851,"University of Idaho Athletic Association, Agreement, 1898",MG,5077,MG 5077,,,,,
MG5078,https://search.lib.uidaho.edu/UID:CP71103837720001451,"Seminarium Botanicum. University of Idaho Chapter, Records, 1958-1963.",MG,5078,MG 5078,,,,,
MG5079,https://search.lib.uidaho.edu/UID:CP71107932470001451,"Idaho Agricultural Experiment Station., Value of agricultural research in Idaho, Scrapbook, 1962.",MG,5079,MG 5079,,,,,
MG5080,https://search.lib.uidaho.edu/UID:CP71103848370001451,"David Cochran. Correspondence, 1976",MG,5080,MG 5080,,,,,
MG5081,https://search.lib.uidaho.edu/UID:CP71103855950001451,"James Harvey Forney. Letters, 1875-1881",MG,5081,MG 5081,,,,,
MG5082,https://search.lib.uidaho.edu/UID:CP71107914640001451,"John Mullan, Letter, Washington, D.C., to Henry R. Kohlhauff, Aug. 19, 1886.",MG,5082,MG 5082,,,,,
MG5083,https://search.lib.uidaho.edu/UID:CP71103846510001451,"University Club (Moscow, Idaho), Guest book and memoir, 1922-1983.",MG,5083,MG 5083,,,clubs/organizations;moscow,,
MG5084,https://search.lib.uidaho.edu/UID:CP71155920070001451,"John Hugh McCallie, Land patent papers, 1882-1891.",MG,5084,MG 5084,,,,,
MG5085,https://search.lib.uidaho.edu/UID:CP71113895550001451,"Margaret Bryan McCallie Moore, Entrance examination papers, 1892-1898.",MG,5085,MG 5085,,,,,
MG5086,https://search.lib.uidaho.edu/UID:CP71113725500001451,"Edward Robert Chisman. Letter to Sergeant Boyd, 1898",MG,5086,MG 5086,,,,,
MG5087,https://search.lib.uidaho.edu/UID:CP71113722710001451,"Collier H . Buffington. Letter to Ray Johnson Aug. 12, 1914",MG,5087,MG 5087,,,,,
MG5088,https://search.lib.uidaho.edu/UID:CP71113737890001451,"Effie, Letter, Bedford, England, to Pecky, Nov. 2, 1914",MG,5088,MG 5088,,,,,
MG5089,https://search.lib.uidaho.edu/UID:CP71155926170001451,"Arthur Sylvester Howe, Papers, Mar. 2, 1930 - Mar. 2, 1932.",MG,5089,MG 5089,,,,,
MG5090,https://search.lib.uidaho.edu/UID:CP71113737510001451,"John Kirk Townsend, Manuscript, Apr. 11, 1836.",MG,5090,MG 5090,,,,,
MG5091,https://search.lib.uidaho.edu/UID:CP71139839920001451,"Frank F. Fraser. Letter to John Sekulic, Mullan, Idaho, Jan. 12, 1944",MG,5091,MG 5091,,,,,
MG5092,https://search.lib.uidaho.edu/UID:CP71155927060001451,"Bunker Chance Mining Company. Papers, 1931-1937",MG,5092,MG 5092,,,,,
MG5093,https://search.lib.uidaho.edu/UID:CP71155959490001451,"David Memorial Carillon Papers, 1964",MG,5093,MG 5093,,,,,
MG5094,https://search.lib.uidaho.edu/UID:CP71113332460001451,Stanley F. Bjorklund. Merle Richard Craner : Exponent and Proponent of Change,MG,5094,MG 5094,,,,,
MG5095,https://search.lib.uidaho.edu/UID:CP71155958920001451,"John O. Levinson, Letters, Chicago, Ill., to Mary Louise Perrine, Moscow, Idaho, Nov. 22 - Dec. 15, 1972.",MG,5095,MG 5095,,,,,
MG5096,https://search.lib.uidaho.edu/UID:CP71105115980001451,Ludwig S. Gerlough,MG,5096,MG 5096,,,,,
MG5097,https://search.lib.uidaho.edu/UID:CP71105111330001451,Clarence Brown. Bum's Second Thought,MG,5097,MG 5097,,,,,
MG5098,https://search.lib.uidaho.edu/UID:CP71155958560001451,"Myra I. Moody, Papers, 1903-1913.",MG,5098,MG 5098,,,,,
MG5099,https://search.lib.uidaho.edu/UID:CP71141915050001451,"Idaho Agricultural Experiment Station (Parma, Idaho), Subscription list",MG,5099,MG 5099,,,,,
MG5100,https://search.lib.uidaho.edu/UID:CP71116319240001451,"University of Idaho Filipino Boys Club Program, May 10, 1936.",MG,5100,MG 5100,,university,clubs/organizations,,
MG5101,https://search.lib.uidaho.edu/UID:CP71139867650001451,"Edward Taylor, Letter, Angeles, Luzon, Philippines, to Wylie A. Lauder, Moscow, Idaho, Oct. 22, 1899.",MG,5101,MG 5101,,,,,
MG5102,https://search.lib.uidaho.edu/UID:CP7194441170001451,"Mason A. Cornwall. Stock certificate of the Latah County Agricultural Fair Association, 1888",MG,5102,MG 5102,,,,,
MG5103,https://search.lib.uidaho.edu/UID:CP71139841230001451,"Hardit Singh Dhillon. Letter to Warren Olson, 1976",MG,5103,MG 5103,,,,,
MG5104,https://search.lib.uidaho.edu/UID:CP71112197500001451,"Idaho. Governor (1977 - : Evans), Proclamation, Sept. 25, 1981.",MG,5104,MG 5104,,,,,
MG5105,https://search.lib.uidaho.edu/UID:CP71155941870001451,"Loyal P. Brown. Speeches, June 13, 1888-June 13, 1889",MG,5105,MG 5105,,,,,
MG5106,https://search.lib.uidaho.edu/UID:CP71139840410001451,"Religious Emphasis Week : Profile : Scrapbook, University of Idaho, Moscow, Idaho, Feb. 26 - Mar. 4, 1950.",MG,5106,MG 5106,,,,,
MG5107,https://search.lib.uidaho.edu/UID:CP71158342120001451,"Pettyjohn Symposium (1980 : Pullman, Wash.), Changing historiography for the Pacific Northwest, 1980.",MG,5107,MG 5107,,,,,
MG5108,https://search.lib.uidaho.edu/UID:CP71158342120001451,John Henderson Dills. My Work Among The Nez Perce Indians,MG,5108,MG 5108,,,,,
MG5109,https://search.lib.uidaho.edu/UID:CP71155953440001451,"Arthur Lakes, Reports, Mar. 14, 1945 - Mar. 20, 1948.",MG,5109,MG 5109,,,,,
MG5110,https://search.lib.uidaho.edu/UID:CP71158341850001451,Georgette Amos. Moscow Then And Now: Mostly Then,MG,5110,MG 5110,,,,,
MG5111,https://search.lib.uidaho.edu/UID:CP71148985390001451,"Debra M., Hoffman, History of the South Thorn Creek School, 1875-1936, Apr. 30, 1984",MG,5111,MG 5111,,,,,
MG5112,https://search.lib.uidaho.edu/UID:CP71148986130001451,"Dennis., Kimberling, History of Paradise Ridge before 1960.",MG,5112,MG 5112,,,,,
MG5113,https://search.lib.uidaho.edu/UID:CP71148982880001451,"Judy Smith, Feminism and environmentalism: creating an appropriate future, Oct. 6, 1979.",MG,5113,MG 5113,,,,,
MG5114,https://search.lib.uidaho.edu/UID:CP71141881700001451,"William M. Neill, Geology of the southeastern Owyhee mountains and environs, Owyhee County, Idaho, June 1975.",MG,5114,MG 5114,,,,,
MG5115,https://search.lib.uidaho.edu/UID:CP71141905540001451,Alice C. (Alice Cunningham) Fletcher. Ethnologic gleanings among the Nez Perces,MG,5115,MG 5115,,,,,
MG5116,https://search.lib.uidaho.edu/UID:CP71101256210001451,"Wayne Oliver Mackenzie, To live in such a time, 1983-1989.",MG,5116,MG 5116,,,,,
MG5117,https://search.lib.uidaho.edu/UID:CP71137534090001451,"Eugene. Giles, Mother India's Legacy, 1983.",MG,5117,MG 5117,,,,,
MG5118,https://search.lib.uidaho.edu/UID:CP71137538550001451,"Howard C. Sarvis, Army and the University 1918, 1984.",MG,5118,MG 5118,,,,,
MG5119,https://search.lib.uidaho.edu/UID:CP71137522580001451,"H. (Henry), Lueg, Diary of a journey by ox-team from St. Cloud, Minnesota to Portland, Oregon (1867), June 27-Dec. 1, 1868",MG,5119,MG 5119,,,,,
MG5120,https://search.lib.uidaho.edu/UID:CP71179076250001451,"Fanny B., Greene Papers, 1936.",MG,5120,MG 5120,,,,,
MG5121,https://search.lib.uidaho.edu/UID:CP71137549840001451,"Eula Greene Miller, Manuscript",MG,5121,MG 5121,,,,,
MG5122,https://search.lib.uidaho.edu/UID:CP71179075520001451,"Latah County Pioneer Association, Records, 1938-1952.",MG,5122,MG 5122,,,,,
MG5123,https://search.lib.uidaho.edu/UID:CP71179075740001451,"Latah County Pioneer Association., Scrapbook, 1945-1952.",MG,5123,MG 5123,,,,,
MG5124,https://search.lib.uidaho.edu/UID:CP71131863880001451,"Malcolm M. Furniss. Occurrance of the geometrid, Anacamptodes clivinaria guenee, on curlleaf mountain mahogany in Owyhee County, Idaho, Sept. 14, 1964",MG,5124,MG 5124,,,,,
MG5125,https://search.lib.uidaho.edu/UID:CP71150547520001451,"William Edgar Borah. Correspondence, Feb. 21, 1922-June 19, 1939",MG,5125,MG 5125,,,,,
MG5126,https://search.lib.uidaho.edu/UID:CP71113893710001451,"Ruth Kirkpatrick Stone, Letters, 1928-1946.",MG,5126,MG 5126,,,,,
MG5127,https://search.lib.uidaho.edu/UID:CP71150548010001451,"Worthwhile Club (Council, Idaho), Records, 1955-1966.",MG,5127,MG 5127,,,clubs/organizations,,
MG5128,https://search.lib.uidaho.edu/UID:CP71150544480001451,"William Edgar Borah. Letters, to Doremus Scudder, Boston, Mass., Mar. 18, 1921-June 22, 1922",MG,5128,MG 5128,,,,,
MG5129,https://search.lib.uidaho.edu/UID:CP71124412910001451,"Light on the Mountains Pageant (University of Idaho), Scrapbook, 1939.",MG,5129,MG 5129,,university,scrapbooks,,
MG5130,https://search.lib.uidaho.edu/UID:CP71131862340001451,"William E. Welsh, Report on canal deliveries from Boise River and different features affecting these deliveries for the irrigation season of 1928, 1929.",MG,5130,MG 5130,,,water,,
MG5131,https://search.lib.uidaho.edu/UID:CP71150543500001451,Ralph M. Audrieth. Papers 1924-1983,MG,5131,MG 5131,,university , ,,
MG5132,https://search.lib.uidaho.edu/UID:CP71131870850001451,"Carla Rotert, University of Idaho during the World War II Years, May 1, 1968.",MG,5132,MG 5132,,university,military,,
MG5133,https://archiveswest.orbiscascade.org/ark:/80444/xv21411/,"Roscoe Ellsworth Young, Diary, 1899.",MG,5133,MG 5133,,mining,,,
MG5134,https://search.lib.uidaho.edu/UID:CP71150543340001451,"Francis Newland, Diary and papers, 1822-1829.",MG,5134,MG 5134,,,religion,,
MG5135,https://search.lib.uidaho.edu/UID:CP71150550370001451,"St. Joseph's Mission (Slickpoo, Idaho), Records, 1867 -1964",MG,5135,MG 5135,,,religion;indigenous,,
MG5136,https://search.lib.uidaho.edu/UID:CP71179051970001451,"Idaho State Federation of Women's Clubs North Central District, Records, 1945-1952.",MG,5136,MG 5136,,,women;clubs/organizations,,
MG5137,https://search.lib.uidaho.edu/UID:CP71131850140001451,"C.Y.Garber, just reminiscing, Jan. 20, 1965",MG,5137,MG 5137,,,environmental,,
MG5138,https://search.lib.uidaho.edu/UID:CP71141913700001451,"Julie G. Russell Load-duration study for bolted connections in wood, May 1976.",MG,5138,MG 5138,,,lumber,,
MG5139,https://search.lib.uidaho.edu/UID:CP71130405300001451,"Lewis Seward Prater, Prospecting for uranium and other radioactive ores, June 1950.",MG,5139,MG 5139,,mining,,,
MG5140,https://search.lib.uidaho.edu/UID:CP71131838320001451,"George F. Edmunds. Cold damage to ponderosa pine in Spokane County, Washington 1971",MG,5140,MG 5140,,forestry,,,
MG5141,https://search.lib.uidaho.edu/UID:CP71141917080001451,"Ross Lenoard, Future of hunting and fishing in the upper Snake River Valley",MG,5141,MG 5141,,,,,
MG5142,https://search.lib.uidaho.edu/UID:CP71119029350001451,"John J. Costello. Letter to Jerome J. Day, 1924",MG,5142,MG 5142,,,religion,,
MG5143,https://search.lib.uidaho.edu/UID:CP71119027740001451,"Blaine Stubblefield, History of the University of Idaho, 1889-1924, May 22, 1924.",MG,5143,MG 5143,,university,,,
MG5144,https://search.lib.uidaho.edu/UID:CP71119017750001451,Bible. Nez Perce.,MG,5144,MG 5144,,,religion;indigenous,,
MG5145,https://search.lib.uidaho.edu/UID:CP7198367600001451,"Robert Douglas., Hook, University of Idaho Library, a history, 1986.",MG,5145,MG 5145,,university,,,
MG5146,https://search.lib.uidaho.edu/UID:CP7198340070001451,"Pedro N. Ospina, Load-duration study for bolted connections in wood, presented in partial satisfaction of the requirement for the degree of Master of Engineering, Sept. 1974.",MG,5146,MG 5146,,,lumber,,
MG5147,https://search.lib.uidaho.edu/UID:CP7198340260001451,Mark H. Bowen. Load-duration study for bolted connections in wood,MG,5147,MG 5147,,,lumber,,
MG5148,https://search.lib.uidaho.edu/UID:CP71179053540001451,"Summit Flat Mining District No. 2 (Idaho), Records, 1870-1888.",MG,5148,MG 5148,,mining,,,
MG5149,https://search.lib.uidaho.edu/UID:CP71138703850001451,"Women's I Club (Moscow, Idaho), Minutes of meetings, Sept. 22, 1947-May 4, 1948.",MG,5149,MG 5149,,university,clubs/organizations,,
MG5150,https://search.lib.uidaho.edu/UID:CP71115118210001451,"Harry Wheeler, War-lance",MG,5150,MG 5150,,,indigenous,,
MG5151,https://search.lib.uidaho.edu/UID:CP7198342120001451,"Russell W., Heughins Gospel-hump Wilderness, Nov. 18, 1982.",MG,5151,MG 5151,,,environmental,,
MG5152,https://search.lib.uidaho.edu/UID:CP71143972450001451,"Cathy Colton. Wheat farming, Tammany, Nez Perce County, 1926-1984",MG,5152,MG 5152,,,agriculture,,
MG5153,https://search.lib.uidaho.edu/UID:CP71143968550001451,"Arthur W. Stevens, Study of the lumbering methods of the Potlatch Lumber Company, Dec. 17-23, 1911.",MG,5153,MG 5153,,forestry,,,
MG5154,https://search.lib.uidaho.edu/UID:CP71143961580001451,"Merle W. Wells, Miner's unions in British Columbia and Idaho, 1899-1902, 1984.",MG,5154,MG 5154,,mining,,,
MG5155,https://search.lib.uidaho.edu/UID:CP71143962880001451,"Steve Mitchell, Homestake's Bulldog Mountain carbon-in-pulp silver plant, 1980",MG,5155,MG 5155,,mining,,,
MG5157,https://search.lib.uidaho.edu/UID:CP71170321910001451,"Eugene. Giles, Guidance mavericks through eclecticism, 1983.",MG,5157,MG 5157,,,,,
MG5158,https://search.lib.uidaho.edu/UID:CP71170326440001451,"Edward C. Moore, (Edward Curtis), Philosophy of public higher education in the United States",MG,5158,MG 5158,,,,,
MG5159,https://search.lib.uidaho.edu/UID:CP71138702530001451,"Margaret Bryan McCallie Moore, Papers, 1877-1972.",MG,5159,MG 5159,,university,moscow,,
MG5160,https://search.lib.uidaho.edu/UID:CP71135168030001451,"John D. Mutch, Boise's victory pennies, May 1, 1968.",MG,5160,MG 5160,,university , ,,
MG5161,https://search.lib.uidaho.edu/UID:CP71135154530001451,"Kris Long, History of Emmanuel Lutheran Church, Palouse Empire History, Period V",MG,5161,MG 5161,,,religion,,
MG5162,https://search.lib.uidaho.edu/UID:CP71138701430001451,"Custer County (Idaho). Council of Defense. Challis District., Minutes, 1918",MG,5162,MG 5162,,,clubs/organizations,,
MG5163,https://search.lib.uidaho.edu/UID:CP71174851360001451,"Bernard C. Borning. Nigeria's path : the first decade and after, University of Ife, Nigeria",MG,5163,MG 5163,,,government,,
MG5164,https://search.lib.uidaho.edu/UID:CP71138701520001451,"Sven S. Liljebald, (Sven Samuel), Correspondence, 1961-1968.",MG,5164,MG 5164,,,indigenous,,
MG5165,https://search.lib.uidaho.edu/UID:CP71135152150001451,"Myles Moylan, Battle of Bear Paw Mountain, M.T., after 1878",MG,5165,MG 5165,,,indigenous,,
MG5166,https://search.lib.uidaho.edu/UID:CP71123740910001451,"Henry C., Johnson, Some early day reminisences",MG,5166,MG 5166,,,indigenous,,
MG5167,https://search.lib.uidaho.edu/UID:CP71123743130001451,"Theodore W., Goldin Bit of the Nez Perce campaign, Nov. 17, 1927",MG,5167,MG 5167,,,indigenous,,
MG5168,https://search.lib.uidaho.edu/UID:CP71123743480001451,"Eugene Tallmadge Wilson, Nez Perce campaign",MG,5168,MG 5168,,,indigenous,,
MG5169,https://search.lib.uidaho.edu/UID:CP71123743330001451,"Sven S. Liljebald, (Sven Samuel), Idaho Indians in transition, Aug. 1960.",MG,5169,MG 5169,,,indigenous,,
MG5170,https://search.lib.uidaho.edu/UID:CP71176220990001451,Jean-Baptiste Zacharie Bolduc. Mission of the Columbia : letter and journal of Father J.-B. Z. Bolduc,MG,5170,MG 5170,,,,,
MG5171,https://search.lib.uidaho.edu/UID:CP71123737150001451,Jean-Baptiste Zacharie Bolduc. Mission of the Columbia : second letter and journal of Father J.-B. Z. Bolduc,MG,5171,MG 5171,,,,,
MG5172,https://search.lib.uidaho.edu/UID:CP71134869730001451,Alexander Diomedi. Sketches of modern Indian life 1941,MG,5172,MG 5172,,,,,
MG5173,https://search.lib.uidaho.edu/UID:CP71138704850001451,"William Whiteman, Civil War diary of Sgt. William Whiteman, Dec. 15, 1861-Feb. 19, 1863.",MG,5173,MG 5173,,,,,
MG5174,https://search.lib.uidaho.edu/UID:CP71123733130001451,Mary Borah. Elephants and Donkeys,MG,5174,MG 5174,,,,,
MG5175,https://search.lib.uidaho.edu/UID:CP71143370510001451,"Robert Harrison, Hice, Tall tales of Hunter Hice, 1934",MG,5175,MG 5175,,,,,
MG5176,https://search.lib.uidaho.edu/UID:CP71111617280001451,"Herman Welker Republican U.S. Senator from Idaho, 1951-1955.",MG,5176,MG 5176,,,,,
MG5177,https://search.lib.uidaho.edu/UID:CP71161148270001451,"Grace Raymond, Hebard, Bozeman Trail: historical accounts of the blazing of the overland routes into the Northwest, and the fights with Red Cloud's warriors",MG,5177,MG 5177,,,,,
MG5178,https://search.lib.uidaho.edu/UID:CP71143387790001451,"Edwin Crockett. Crossing the plains in 1853 and prospecting for placer gold in the great Northwest, 1894",MG,5178,MG 5178,,,,,
MG5179,https://search.lib.uidaho.edu/UID:CP71143384260001451,"John E. Rees, Letter, Salmon, Idaho, to Charles H. Burke, Washington, D.C.",MG,5179,MG 5179,,,,,
MG5180,https://search.lib.uidaho.edu/UID:CP71115112780001451,"Thomas C. Galloway, Idaho trials and Clarence Darrow, 1967",MG,5180,MG 5180,,,,,
MG5181,https://search.lib.uidaho.edu/UID:CP71115113510001451,"Harry Orchard, Confessions and autobiography of Harry Orchard, (From the Idaho Historical Society Manuscript), after 1906",MG,5181,MG 5181,,,,,
MG5182,https://search.lib.uidaho.edu/UID:CP71111617180001451,"C. J. McConnell, Diary, Aug. 16,1896 - Oct.9, 1899.",MG,5182,MG 5182,,,,,
MG5183,https://search.lib.uidaho.edu/UID:CP71115114680001451,"Granville Stuart, Montana as it is, 1923",MG,5183,MG 5183,,,,,
MG5184,https://search.lib.uidaho.edu/UID:CP71111613280001451,"Jay Willis Woodworth, Manuscripts",MG,5184,MG 5184,,,,,
MG5185,https://search.lib.uidaho.edu/UID:CP71115118780001451,Sherlock Bristol. Idaho nomenclature,MG,5185,MG 5185,,,,,
MG5186,https://search.lib.uidaho.edu/UID:CP71111616080001451,"John E. Rees, Manuscript and letters, 1917-1930.",MG,5186,MG 5186,,,,,
MG5187,https://search.lib.uidaho.edu/UID:CP7194441320001451,"James R. Tolman, Bibliography and resources of Idaho history, University of Illinois Library School, Urbana, Illinois, Jan. 1951.",MG,5187,MG 5187,,,,,
MG5188,https://search.lib.uidaho.edu/UID:CP71115100060001451,Clyde A. Bridger. State boundaries of Idaho,MG,5188,MG 5188,,,,,
MG5189,https://search.lib.uidaho.edu/UID:CP71159029950001451,Stanton Gilbert Fisher. Typescript,MG,5189,MG 5189,https://www.lib.uidaho.edu/digital/fisher/,,,,
MG5190,https://search.lib.uidaho.edu/UID:CP71115118050001451,"H. Gittins, Idaho's gold road, 1976.",MG,5190,MG 5190,,,,,
MG5191,https://search.lib.uidaho.edu/UID:CP71162702690001451,"Susan Howe, Along the wild horse trail",MG,5191,MG 5191,,,,,
MG5192,https://search.lib.uidaho.edu/UID:CP71162701540001451,"Rebecca Brown Mitchell, Glimpses from the life of Rebecca Brown Mitchell",MG,5192,MG 5192,,,,,
MG5193,https://search.lib.uidaho.edu/UID:CP71124414210001451,"Aaron F. Parker, Scrapbook, 1880-1892.",MG,5193,MG 5193,,,,,
