finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://search.lib.uidaho.edu/UID:CP71113737890001451,"Effie, Letter, Bedford, England, to Pecky, Nov. 2, 1914",MG,MG 5088,5088,,,,
https://search.lib.uidaho.edu/UID:CP71155926170001451,"Arthur Sylvester Howe, Papers, Mar. 2, 1930 - Mar. 2, 1932.",MG,MG 5089,5089,,,,
https://search.lib.uidaho.edu/UID:CP71113737510001451,"John Kirk Townsend, Manuscript, Apr. 11, 1836.",MG,MG 5090,5090,,,,
https://search.lib.uidaho.edu/UID:CP71139839920001451,"Frank F. Fraser. Letter to John Sekulic, Mullan, Idaho, Jan. 12, 1944",MG,MG 5091,5091,,,,
https://search.lib.uidaho.edu/UID:CP71155927060001451,"Bunker Chance Mining Company. Papers, 1931-1937",MG,MG 5092,5092,,,,
https://search.lib.uidaho.edu/UID:CP71155959490001451,"David Memorial Carillon Papers, 1964",MG,MG 5093,5093,,,,
https://search.lib.uidaho.edu/UID:CP71113332460001451,Stanley F. Bjorklund. Merle Richard Craner : Exponent and Proponent of Change,MG,MG 5094,5094,,,,
https://search.lib.uidaho.edu/UID:CP71155958920001451,"John O. Levinson, Letters, Chicago, Ill., to Mary Louise Perrine, Moscow, Idaho, Nov. 22 - Dec. 15, 1972.",MG,MG 5095,5095,,,,
https://search.lib.uidaho.edu/UID:CP71105115980001451,Ludwig S. Gerlough,MG,MG 5096,5096,,,,
https://search.lib.uidaho.edu/UID:CP71105111330001451,Clarence Brown. Bum's Second Thought,MG,MG 5097,5097,,,,
https://search.lib.uidaho.edu/UID:CP71155958560001451,"Myra I. Moody, Papers, 1903-1913.",MG,MG 5098,5098,,,,
https://search.lib.uidaho.edu/UID:CP71141915050001451,"Idaho Agricultural Experiment Station (Parma, Idaho), Subscription list",MG,MG 5099,5099,,,,
https://search.lib.uidaho.edu/UID:CP71116319240001451,"University of Idaho Filipino Boys Club Program, May 10, 1936.",MG,MG 5100,5100,,,,
https://search.lib.uidaho.edu/UID:CP71139867650001451,"Edward Taylor, Letter, Angeles, Luzon, Philippines, to Wylie A. Lauder, Moscow, Idaho, Oct. 22, 1899.",MG,MG 5101,5101,,,,
https://search.lib.uidaho.edu/UID:CP7194441170001451,"Mason A. Cornwall. Stock certificate of the Latah County Agricultural Fair Association, 1888",MG,MG 5102,5102,,,,
https://search.lib.uidaho.edu/UID:CP71139841230001451,"Hardit Singh Dhillon. Letter to Warren Olson, 1976",MG,MG 5103,5103,,,,
https://search.lib.uidaho.edu/UID:CP71112197500001451,"Idaho. Governor (1977 - : Evans), Proclamation, Sept. 25, 1981.",MG,MG 5104,5104,,,,
https://search.lib.uidaho.edu/UID:CP71155941870001451,"Loyal P. Brown. Speeches, June 13, 1888-June 13, 1889",MG,MG 5105,5105,,,,
https://search.lib.uidaho.edu/UID:CP71139840410001451,"Religious Emphasis Week : Profile : Scrapbook, University of Idaho, Moscow, Idaho, Feb. 26 - Mar. 4, 1950.",MG,MG 5106,5106,,,,
https://search.lib.uidaho.edu/UID:CP71158342120001451,"Pettyjohn Symposium (1980 : Pullman, Wash.), Changing historiography for the Pacific Northwest, 1980.",MG,MG 5107,5107,,,,
https://search.lib.uidaho.edu/UID:CP71158342120001451,John Henderson Dills. My Work Among The Nez Perce Indians,MG,MG 5108,5108,,,,
https://search.lib.uidaho.edu/UID:CP71155953440001451,"Arthur Lakes, Reports, Mar. 14, 1945 - Mar. 20, 1948.",MG,MG 5109,5109,,,,
https://search.lib.uidaho.edu/UID:CP71158341850001451,Georgette Amos. Moscow Then And Now: Mostly Then,MG,MG 5110,5110,,,,
https://search.lib.uidaho.edu/UID:CP71148985390001451,"Debra M., Hoffman, History of the South Thorn Creek School, 1875-1936, Apr. 30, 1984",MG,MG 5111,5111,,,,
https://search.lib.uidaho.edu/UID:CP71148986130001451,"Dennis., Kimberling, History of Paradise Ridge before 1960.",MG,MG 5112,5112,,,,
https://search.lib.uidaho.edu/UID:CP71148982880001451,"Judy Smith, Feminism and environmentalism: creating an appropriate future, Oct. 6, 1979.",MG,MG 5113,5113,,,,
https://search.lib.uidaho.edu/UID:CP71141881700001451,"William M. Neill, Geology of the southeastern Owyhee mountains and environs, Owyhee County, Idaho, June 1975.",MG,MG 5114,5114,,,,
https://search.lib.uidaho.edu/UID:CP71141905540001451,Alice C. (Alice Cunningham) Fletcher. Ethnologic gleanings among the Nez Perces,MG,MG 5115,5115,,,,
https://search.lib.uidaho.edu/UID:CP71101256210001451,"Wayne Oliver Mackenzie, To live in such a time, 1983-1989.",MG,MG 5116,5116,,,,
https://search.lib.uidaho.edu/UID:CP71137534090001451,"Eugene. Giles, Mother India's Legacy, 1983.",MG,MG 5117,5117,,,,
https://search.lib.uidaho.edu/UID:CP71137538550001451,"Howard C. Sarvis, Army and the University 1918, 1984.",MG,MG 5118,5118,,,,
https://search.lib.uidaho.edu/UID:CP71137522580001451,"H. (Henry), Lueg, Diary of a journey by ox-team from St. Cloud, Minnesota to Portland, Oregon (1867), June 27-Dec. 1, 1868",MG,MG 5119,5119,,,,
https://search.lib.uidaho.edu/UID:CP71179076250001451,"Fanny B., Greene Papers, 1936.",MG,MG 5120,5120,,,,
https://search.lib.uidaho.edu/UID:CP71137549840001451,"Eula Greene Miller, Manuscript",MG,MG 5121,5121,,,,
https://search.lib.uidaho.edu/UID:CP71179075520001451,"Latah County Pioneer Association, Records, 1938-1952.",MG,MG 5122,5122,,,,
https://search.lib.uidaho.edu/UID:CP71179075740001451,"Latah County Pioneer Association., Scrapbook, 1945-1952.",MG,MG 5123,5123,,,,
https://search.lib.uidaho.edu/UID:CP71131863880001451,"Malcolm M. Furniss. Occurrance of the geometrid, Anacamptodes clivinaria guenee, on curlleaf mountain mahogany in Owyhee County, Idaho, Sept. 14, 1964",MG,MG 5124,5124,,,,
https://search.lib.uidaho.edu/UID:CP71150547520001451,"William Edgar Borah. Correspondence, Feb. 21, 1922-June 19, 1939",MG,MG 5125,5125,,,,
https://search.lib.uidaho.edu/UID:CP71113893710001451,"Ruth Kirkpatrick Stone, Letters, 1928-1946.",MG,MG 5126,5126,,,,
https://search.lib.uidaho.edu/UID:CP71150548010001451,"Worthwhile Club (Council, Idaho), Records, 1955-1966.",MG,MG 5127,5127,,,,
https://search.lib.uidaho.edu/UID:CP71150544480001451,"William Edgar Borah. Letters, to Doremus Scudder, Boston, Mass., Mar. 18, 1921-June 22, 1922",MG,MG 5128,5128,,,,
https://search.lib.uidaho.edu/UID:CP71124412910001451,"Light on the Mountains Pageant (University of Idaho), Scrapbook, 1939.",MG,MG 5129,5129,,,,
https://search.lib.uidaho.edu/UID:CP71131862340001451,"William E. Welsh, Report on canal deliveries from Boise River and different features affecting these deliveries for the irrigation season of 1928, 1929.",MG,MG 5130,5130,,,,
https://search.lib.uidaho.edu/UID:CP71150543500001451,Ralph M. Audrieth. Papers 1924-1983,MG,MG 5131,5131,,,,
https://search.lib.uidaho.edu/UID:CP71131870850001451,"Carla Rotert, University of Idaho during the World War II Years, May 1, 1968.",MG,MG 5132,5132,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21411/,"Roscoe Ellsworth Young, Diary, 1899.",MG,MG 5133,5133,,,,
https://search.lib.uidaho.edu/UID:CP71150543340001451,"Francis Newland, Diary and papers, 1822-1829.",MG,MG 5134,5134,,,,
https://search.lib.uidaho.edu/UID:CP71150550370001451,"St. Joseph's Mission (Slickpoo, Idaho), Records, 1867 -1964",MG,MG 5135,5135,,,,
https://search.lib.uidaho.edu/UID:CP71179051970001451,"Idaho State Federation of Women's Clubs North Central District, Records, 1945-1952.",MG,MG 5136,5136,,,,
https://search.lib.uidaho.edu/UID:CP71131850140001451,"C.Y.Garber, just reminiscing, Jan. 20, 1965",MG,MG 5137,5137,,,,
https://search.lib.uidaho.edu/UID:CP71141913700001451,"Julie G. Russell Load-duration study for bolted connections in wood, May 1976.",MG,MG 5138,5138,,,,
https://search.lib.uidaho.edu/UID:CP71130405300001451,"Lewis Seward Prater, Prospecting for uranium and other radioactive ores, June 1950.",MG,MG 5139,5139,,,,
https://search.lib.uidaho.edu/UID:CP71131838320001451,"George F. Edmunds. Cold damage to ponderosa pine in Spokane County, Washington 1971",MG,MG 5140,5140,,,,
https://search.lib.uidaho.edu/UID:CP71141917080001451,"Ross Lenoard, Future of hunting and fishing in the upper Snake River Valley",MG,MG 5141,5141,,,,
https://search.lib.uidaho.edu/UID:CP71119029350001451,"John J. Costello. Letter to Jerome J. Day, 1924",MG,MG 5142,5142,,,,
https://search.lib.uidaho.edu/UID:CP71119027740001451,"Blaine Stubblefield, History of the University of Idaho, 1889-1924, May 22, 1924.",MG,MG 5143,5143,,,,
https://search.lib.uidaho.edu/UID:CP71119017750001451,Bible. Nez Perce.,MG,MG 5144,5144,,,,
https://search.lib.uidaho.edu/UID:CP7198367600001451,"Robert Douglas., Hook, University of Idaho Library, a history, 1986.",MG,MG 5145,5145,,,,
https://search.lib.uidaho.edu/UID:CP7198340070001451,"Pedro N. Ospina, Load-duration study for bolted connections in wood, presented in partial satisfaction of the requirement for the degree of Master of Engineering, Sept. 1974.",MG,MG 5146,5146,,,,
https://search.lib.uidaho.edu/UID:CP7198340260001451,Mark H. Bowen. Load-duration study for bolted connections in wood,MG,MG 5147,5147,,,,
https://search.lib.uidaho.edu/UID:CP71179053540001451,"Summit Flat Mining District No. 2 (Idaho), Records, 1870-1888.",MG,MG 5148,5148,,,,
https://search.lib.uidaho.edu/UID:CP71138703850001451,"Women's I Club (Moscow, Idaho), Minutes of meetings, Sept. 22, 1947-May 4, 1948.",MG,MG 5149,5149,,,,
https://search.lib.uidaho.edu/UID:CP71115118210001451,"Harry Wheeler, War-lance",MG,MG 5150,5150,,,,
https://search.lib.uidaho.edu/UID:CP7198342120001451,"Russell W., Heughins Gospel-hump Wilderness, Nov. 18, 1982.",MG,MG 5151,5151,,,,
https://search.lib.uidaho.edu/UID:CP71143972450001451,"Cathy Colton. Wheat farming, Tammany, Nez Perce County, 1926-1984",MG,MG 5152,5152,,,,
https://search.lib.uidaho.edu/UID:CP71143968550001451,"Arthur W. Stevens, Study of the lumbering methods of the Potlatch Lumber Company, Dec. 17-23, 1911.",MG,MG 5153,5153,,forestry,,
https://search.lib.uidaho.edu/UID:CP71143961580001451,"Merle W. Wells, Miner's unions in British Columbia and Idaho, 1899-1902, 1984.",MG,MG 5154,5154,,,,
https://search.lib.uidaho.edu/UID:CP71143962880001451,"Steve Mitchell, Homestake's Bulldog Mountain carbon-in-pulp silver plant, 1980",MG,MG 5155,5155,,,,
https://search.lib.uidaho.edu/UID:CP71170321910001451,"Eugene. Giles, Guidance mavericks through eclecticism, 1983.",MG,MG 5157,5157,,,,
https://search.lib.uidaho.edu/UID:CP71170326440001451,"Edward C. Moore, (Edward Curtis), Philosophy of public higher education in the United States",MG,MG 5158,5158,,,,
https://search.lib.uidaho.edu/UID:CP71138702530001451,"Margaret Bryan McCallie Moore, Papers, 1877-1972.",MG,MG 5159,5159,,,,
https://search.lib.uidaho.edu/UID:CP71135168030001451,"John D. Mutch, Boise's victory pennies, May 1, 1968.",MG,MG 5160,5160,,,,
https://search.lib.uidaho.edu/UID:CP71135154530001451,"Kris Long, History of Emmanuel Lutheran Church, Palouse Empire History, Period V",MG,MG 5161,5161,,,,
https://search.lib.uidaho.edu/UID:CP71138701430001451,"Custer County (Idaho). Council of Defense. Challis District., Minutes, 1918",MG,MG 5162,5162,,,,
https://search.lib.uidaho.edu/UID:CP71174851360001451,"Bernard C. Borning. Nigeria's path : the first decade and after, University of Ife, Nigeria",MG,MG 5163,5163,,,,
https://search.lib.uidaho.edu/UID:CP71138701520001451,"Sven S. Liljebald, (Sven Samuel), Correspondence, 1961-1968.",MG,MG 5164,5164,,,,
https://search.lib.uidaho.edu/UID:CP71135152150001451,"Myles Moylan, Battle of Bear Paw Mountain, M.T., after 1878",MG,MG 5165,5165,,,,
https://search.lib.uidaho.edu/UID:CP71123740910001451,"Henry C., Johnson, Some early day reminisences",MG,MG 5166,5166,,,,
https://search.lib.uidaho.edu/UID:CP71123743130001451,"Theodore W., Goldin Bit of the Nez Perce campaign, Nov. 17, 1927",MG,MG 5167,5167,,,,
https://search.lib.uidaho.edu/UID:CP71123743480001451,"Eugene Tallmadge Wilson, Nez Perce campaign",MG,MG 5168,5168,,,,
https://search.lib.uidaho.edu/UID:CP71123743330001451,"Sven S. Liljebald, (Sven Samuel), Idaho Indians in transition, Aug. 1960.",MG,MG 5169,5169,,,,
https://search.lib.uidaho.edu/UID:CP71176220990001451,Jean-Baptiste Zacharie Bolduc. Mission of the Columbia : letter and journal of Father J.-B. Z. Bolduc,MG,MG 5170,5170,,,,
https://search.lib.uidaho.edu/UID:CP71123737150001451,Jean-Baptiste Zacharie Bolduc. Mission of the Columbia : second letter and journal of Father J.-B. Z. Bolduc,MG,MG 5171,5171,,,,
https://search.lib.uidaho.edu/UID:CP71134869730001451,Alexander Diomedi. Sketches of modern Indian life 1941,MG,MG 5172,5172,,,,
https://search.lib.uidaho.edu/UID:CP71138704850001451,"William Whiteman, Civil War diary of Sgt. William Whiteman, Dec. 15, 1861-Feb. 19, 1863.",MG,MG 5173,5173,,,,
https://search.lib.uidaho.edu/UID:CP71123733130001451,Mary Borah. Elephants and Donkeys,MG,MG 5174,5174,,,,
https://search.lib.uidaho.edu/UID:CP71143370510001451,"Robert Harrison, Hice, Tall tales of Hunter Hice, 1934",MG,MG 5175,5175,,,,
https://search.lib.uidaho.edu/UID:CP71111617280001451,"Herman Welker Republican U.S. Senator from Idaho, 1951-1955.",MG,MG 5176,5176,,,,
https://search.lib.uidaho.edu/UID:CP71161148270001451,"Grace Raymond, Hebard, Bozeman Trail: historical accounts of the blazing of the overland routes into the Northwest, and the fights with Red Cloud's warriors",MG,MG 5177,5177,,,,
https://search.lib.uidaho.edu/UID:CP71143387790001451,"Edwin Crockett. Crossing the plains in 1853 and prospecting for placer gold in the great Northwest, 1894",MG,MG 5178,5178,,,,
https://search.lib.uidaho.edu/UID:CP71143384260001451,"John E. Rees, Letter, Salmon, Idaho, to Charles H. Burke, Washington, D.C.",MG,MG 5179,5179,,,,
https://search.lib.uidaho.edu/UID:CP71115112780001451,"Thomas C. Galloway, Idaho trials and Clarence Darrow, 1967",MG,MG 5180,5180,,,,
https://search.lib.uidaho.edu/UID:CP71115113510001451,"Harry Orchard, Confessions and autobiography of Harry Orchard, (From the Idaho Historical Society Manuscript), after 1906",MG,MG 5181,5181,,,,
https://search.lib.uidaho.edu/UID:CP71111617180001451,"C. J. McConnell, Diary, Aug. 16,1896 - Oct.9, 1899.",MG,MG 5182,5182,,,,
https://search.lib.uidaho.edu/UID:CP71115114680001451,"Granville Stuart, Montana as it is, 1923",MG,MG 5183,5183,,,,
https://search.lib.uidaho.edu/UID:CP71111613280001451,"Jay Willis Woodworth, Manuscripts",MG,MG 5184,5184,,,,
https://search.lib.uidaho.edu/UID:CP71115118780001451,Sherlock Bristol. Idaho nomenclature,MG,MG 5185,5185,,,,
https://search.lib.uidaho.edu/UID:CP71111616080001451,"John E. Rees, Manuscript and letters, 1917-1930.",MG,MG 5186,5186,,,,
https://search.lib.uidaho.edu/UID:CP7194441320001451,"James R. Tolman, Bibliography and resources of Idaho history, University of Illinois Library School, Urbana, Illinois, Jan. 1951.",MG,MG 5187,5187,,,,
https://search.lib.uidaho.edu/UID:CP71115100060001451,Clyde A. Bridger. State boundaries of Idaho,MG,MG 5188,5188,,,,
https://search.lib.uidaho.edu/UID:CP71159029950001451,Stanton Gilbert Fisher. Typescript,MG,MG 5189,5189,https://www.lib.uidaho.edu/digital/fisher/,,,
https://search.lib.uidaho.edu/UID:CP71115118050001451,"H. Gittins, Idaho's gold road, 1976.",MG,MG 5190,5190,,,,
https://search.lib.uidaho.edu/UID:CP71162702690001451,"Susan Howe, Along the wild horse trail",MG,MG 5191,5191,,,,
https://search.lib.uidaho.edu/UID:CP71162701540001451,"Rebecca Brown Mitchell, Glimpses from the life of Rebecca Brown Mitchell",MG,MG 5192,5192,,,,
https://search.lib.uidaho.edu/UID:CP71124414210001451,"Aaron F. Parker, Scrapbook, 1880-1892.",MG,MG 5193,5193,,,,
https://search.lib.uidaho.edu/UID:CP71162719620001451,"Lewis C. Watson, Mr. and Mrs. Lewis Watson, Spalding, Idaho, transcript of tape recorded interview, 1960",MG,MG 5194,5194,,,,
https://search.lib.uidaho.edu/UID:CP71135163640001451,"Johanna Wroolie Weholt, Reminiscences of Johanna Weholt, 1938.",MG,MG 5195,5195,,,,
https://search.lib.uidaho.edu/UID:CP71135175540001451,"O. Frank Schumaker, History of the Salmon River Breaks Primitive Area, 1970.",MG,MG 5196,5196,,,,
https://search.lib.uidaho.edu/UID:CP71121275720001451,"George Elmo Shoup, Navigation--Salmon River.",MG,MG 5197,5197,,,,
https://search.lib.uidaho.edu/UID:CP71144817630001451,"George H. Maughan, Idaho, my home state",MG,MG 5198,5198,,,,
https://search.lib.uidaho.edu/UID:CP71162093450001451,"Creighton E., Hays, Settlement of the Boise Basin, for graduate credit in ""The Westward Movement""",MG,MG 5199,5199,,,,
https://search.lib.uidaho.edu/UID:CP7199257670001451,"Clearwater Historical Society, Inc., Reminiscences of early settlers",MG,MG 5200,5200,,,,
https://search.lib.uidaho.edu/UID:CP71144795400001451,"T. E. McDonald, Old Fort Henry as found in roadside history of Idaho, a treatise based on first-hand study and is true to life and character, 1937.",MG,MG 5201,5201,,,,
https://search.lib.uidaho.edu/UID:CP71150240890001451,"Loyal P. Brown. Address of Loyal P. Brown, president of Idaho County Pioneer Association",MG,MG 5202,5202,,,,
https://search.lib.uidaho.edu/UID:CP71150231090001451,"Nora Yearian Whitwell, Recollections of early days in Lemhi County, Feb. 1962.",MG,MG 5203,5203,,,,
https://search.lib.uidaho.edu/UID:CP71174868660001451,"Effie Jolly Waters, Pioneering: when this prairie was young, 1936",MG,MG 5204,5204,,,,
https://search.lib.uidaho.edu/UID:CP71150223240001451,Margaret Brackebusch. Brief history of Lost River Valley,MG,MG 5205,5205,,,,
https://search.lib.uidaho.edu/UID:CP71150221580001451,"Harry Miller, Mr. and Mrs. Harry Miller and Mr. Otis Roshey of St. Joe City, interview, 1958",MG,MG 5206,5206,,,,
https://search.lib.uidaho.edu/UID:CP71132085970001451,"Mary Kearney Hill, Reminiscences, 1934",MG,MG 5207,5207,,,,
https://search.lib.uidaho.edu/UID:CP71132068960001451,"Jess Taylor, Taylor ranch, Aug. 25-29, 1971.",MG,MG 5208,5208,,,,
https://search.lib.uidaho.edu/UID:CP71142216200001451,"C. W. Shepp, Diaries, Nov. 1, 1902 - June 22, 1909.",MG,MG 5209,5209,,,,
https://search.lib.uidaho.edu/UID:CP71144833570001451,"Clay Specker, Silverton, Idaho interview, Sept. 8, 1965.",MG,MG 5210,5210,,,,
https://search.lib.uidaho.edu/UID:CP71130404590001451,Sam A. Miller,MG,MG 5211,5211,,,,
https://search.lib.uidaho.edu/UID:CP71132054400001451,"Hallie Ann Miller, Community survey: Coeur d'Alene, Idaho",MG,MG 5212,5212,,,,
https://search.lib.uidaho.edu/UID:CP71132023070001451,"Alan C., Jacobs, Declo, a cooperative community, Jan. 6, 1960.",MG,MG 5213,5213,,,,
https://search.lib.uidaho.edu/UID:CP71132024210001451,"Tracy Ross, Fields and pine trees : a history of Evergreen, June 1974.",MG,MG 5214,5214,,,,
https://search.lib.uidaho.edu/UID:CP71132027760001451,"H.J. Dittman. Interview of Mr. and Mrs. H.J. Dittman, St. Maries, Idaho",MG,MG 5215,5215,,,,
https://search.lib.uidaho.edu/UID:CP71132016130001451,"James Poindexter, Headquarters, Idaho, Jan. 5, 1959.",MG,MG 5216,5216,,,,
https://search.lib.uidaho.edu/UID:CP71132017580001451,"Carol. Pietsch, The communal organization of Hope, 1956.",MG,MG 5217,5217,,,,
https://search.lib.uidaho.edu/UID:CP71132017610001451,"Leonard L. Eckman. History of Juliaetta, Latah County, Idaho, ""Early and present"", July 1968",MG,MG 5218,5218,,,,
https://search.lib.uidaho.edu/UID:CP71132050630001451,"Lenore. Maddox, Community study of Kellogg, Jan. 9, 1956.",MG,MG 5219,5219,,,,
https://search.lib.uidaho.edu/UID:CP71141916130001451,"Frank McGrane, Memories of Frank McGrane, Sr.",MG,MG 5220,5220,,,,
https://search.lib.uidaho.edu/UID:CP71147858650001451,"Donald B. Cosgrove. History of Mohler, Idaho, and the Pacific Northwest, 1968",MG,MG 5221,5221,,,,
https://search.lib.uidaho.edu/UID:CP71147840770001451,"R.V. Cozier. The old stockades, 1929",MG,MG 5222,5222,,,,
