id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00336,https://archiveswest.orbiscascade.org/ark:/80444/xv43440,"Lambert C. Erickson. Papers, 1940-1980",1940,1980,"Lambert C. Erickson. Papers, 1940-1980",MG,342,MG 342,,university,professors;plants,
spec00337,https://search.lib.uidaho.edu/UID:CP71121661550001451,"William Edgar Borah. Papers, 1899-1940",1899,1940,"William Edgar Borah. Papers, 1899-1940",MG,343,MG 343,,,government and politics;legislators;photographs;speeches,
spec00338,https://archiveswest.orbiscascade.org/ark:/80444/xv76272,"Harry Caldwell. Papers, 1949-1990",1949,1990,"Harry Caldwell. Papers, 1949-1990",MG,344,MG 344,,university,professors,
spec00339,https://archiveswest.orbiscascade.org/ark:/80444/xv08899,"Karen R. Davis. Papers, 1951-1983",1951,1983,"Karen R. Davis. Papers, 1951-1983",MG,345,MG 345,,university,professors;students;schools,
spec00340,https://search.lib.uidaho.edu/UID:CP71167428280001451,"F. Leontine Thomas papers, 1908-1949",1908,1949,"F. Leontine Thomas papers, 1908-1949",MG,346,MG 346,,,authors and writers;poets and poetry;manuscripts,
spec00341,https://archiveswest.orbiscascade.org/ark:/80444/xv42072,"Fred Herbert Winkler. Papers, 1936-1983",1936,1983,"Fred Herbert Winkler. Papers, 1936-1983",MG,347,MG 347,,university,professors;manuscripts,
spec00342,https://archiveswest.orbiscascade.org/ark:/80444/xv74904,"Equinox Food Exchange. Records, 1976-1987",1976,1987,"Equinox Food Exchange. Records, 1976-1987",MG,348,MG 348,,,clubs and organizations;pacific northwest,
spec00343,https://archiveswest.orbiscascade.org/ark:/80444/xv07530,"Samuel Chan. Papers, 1962-1988",1962,1988,"Samuel Chan. Papers, 1962-1988",MG,349,MG 349,,university,professors;engineers and engineering,
spec00344,https://archiveswest.orbiscascade.org/ark:/80444/xv40363,"Rafe Gibbs. Manuscript and articles, 1946-1984",1946,1984,"Rafe Gibbs. Manuscript and articles, 1946-1984",MG,350,MG 350,,university,manuscripts,
spec00345,https://archiveswest.orbiscascade.org/ark:/80444/xv73194,"Tau Kappa Epsilon. Alpha Delta. Papers, 1928-1990",1928,1990,"Tau Kappa Epsilon. Alpha Delta. Papers, 1928-1990",MG,351,MG 351,,university,clubs and organizations,
spec00346,https://archiveswest.orbiscascade.org/ark:/80444/xv05821,"Members of the Idaho Legislature. Scrapbooks, 1961-1964",1961,1964,"Members of the Idaho Legislature. Scrapbooks, 1961-1964",MG,352,MG 352,,university,legislators;scrapbooks,
spec00347,https://archiveswest.orbiscascade.org/ark:/80444/xv17382/,"Epsilon Sigma Phi (Theta Chapter). Records, 1927-1984",1927,1984,"Epsilon Sigma Phi (Theta Chapter). Records, 1927-1984",MG,353,MG 353,,university,clubs and organizations,
spec00348,https://archiveswest.orbiscascade.org/ark:/80444/xv38652,"Columbia River Inter-Tribal Fish Commission. Records, 1979-1988",1979,1988,"Columbia River Inter-Tribal Fish Commission. Records, 1979-1988",MG,354,MG 354,,,indigenous;fishing and fisheries;minutes,
spec00349,https://archiveswest.orbiscascade.org/ark:/80444/xv45101,"U.S. Bureau of Entomology and Plant Quarantine. Field Station Reports, 1930-1976",1930,1976,"U.S. Bureau of Entomology and Plant Quarantine. Field Station Reports, 1930-1976",MG,355,MG 355,,forestry,pacific northwest,
spec00350,https://archiveswest.orbiscascade.org/ark:/80444/xv04110,"George Arthur Williams. Papers, 1950-1984",1950,1984,"George Arthur Williams. Papers, 1950-1984",MG,356,MG 356,,university,professors;geology,
spec00351,https://archiveswest.orbiscascade.org/ark:/80444/xv37285,"John Richard Hoskins. Papers, 1947-1989",1947,1989,"John Richard Hoskins. Papers, 1947-1989",MG,357,MG 357,,university;mining,professors;engineers and engineering,
spec00352,https://search.lib.uidaho.edu/UID:CP71106205670001451,"J. Blaine Anderson. Case Files, 1972-1988",1972,1988,"J. Blaine Anderson. Case Files, 1972-1988",MG,358,MG 358,,,judges;legal documents;idaho,
spec00353,https://archiveswest.orbiscascade.org/ark:/80444/xv02742,"Robert W. Clark. Papers, 1954-1989",1954,1989,"Robert W. Clark. Papers, 1954-1989",MG,359,MG 359,,university,professors;business,
spec00354,https://archiveswest.orbiscascade.org/ark:/80444/xv35574,"Weber Mines. Papers, 1872-1991",1872,1991,"Weber Mines. Papers, 1872-1991",MG,360,MG 360,,mining,,
spec00355,https://archiveswest.orbiscascade.org/ark:/80444/xv68406/,"Idaho Partners of the Americas. Records, 1964-1993",1964,1993,"Idaho Partners of the Americas. Records, 1964-1993",MG,361,MG 361,,,clubs and organizations,
spec00356,https://archiveswest.orbiscascade.org/ark:/80444/xv01033,"Barnard-Stockbridge Collection. Ledgers, 1888-1989",1888,1989,"Barnard-Stockbridge Collection. Ledgers, 1888-1989",MG,362,MG 362,,,photographs,
spec00357,https://archiveswest.orbiscascade.org/ark:/80444/xv33864/,"Moscow Elks Lodge 249. Records, 1943-1984",1943,1984,"Moscow Elks Lodge 249. Records, 1943-1984",MG,363,MG 363,,,clubs and organizations;moscow;minutes,
spec00358,https://archiveswest.orbiscascade.org/ark:/80444/xv66697,"4-H Clubs of Idaho. Records, 1913-1985",1913,1985,"4-H Clubs of Idaho. Records, 1913-1985",MG,364,MG 364,,,clubs and organizations,
spec00359,https://archiveswest.orbiscascade.org/ark:/80444/xv99528,"Joshua Harlan Carey. Papers, 1934-1988",1934,1988,"Joshua Harlan Carey. Papers, 1934-1988",MG,365,MG 365,,university,clubs and organizations;idaho;scrapbooks;photographs;agriculture,
spec00360,https://archiveswest.orbiscascade.org/ark:/80444/xv32497,"Elaine (Anderson) Mansius. Papers, 1942-1951",1942,1951,"Elaine (Anderson) Mansius. Papers, 1942-1951",MG,366,MG 366,,university,idaho;alumni;students;women,
spec00361,https://archiveswest.orbiscascade.org/ark:/80444/xv65328,"Bunker Hill Company. Records, 1887-1984",1887,1984,"Bunker Hill Company. Records, 1887-1984",MG,367,MG 367,,mining,,
spec00362,https://archiveswest.orbiscascade.org/ark:/80444/xv98161,"Siegfried B. Rolland. Papers, 1945-1988",1945,1988,"Siegfried B. Rolland. Papers, 1945-1988",MG,368,MG 368,,university,professors,
spec00363,https://archiveswest.orbiscascade.org/ark:/80444/xv30786,"Faculty Women's Club. Papers, 1952-1994",1952,1994,"Faculty Women's Club. Papers, 1952-1994",MG,369,MG 369,,university,clubs and organizations;women,
spec00364,https://archiveswest.orbiscascade.org/ark:/80444/xv63618,"Carpenter's Union Local 313. Records, 1903-1989",1903,1989,"Carpenter's Union Local 313. Records, 1903-1989",MG,370,MG 370,,,labor unions;moscow;women;photographs,
spec00365,https://archiveswest.orbiscascade.org/ark:/80444/xv96451,"Mortar Board. Records, 1929-1975",1929,1975,"Mortar Board. Records, 1929-1975",MG,371,MG 371,,university,,
spec00366,https://archiveswest.orbiscascade.org/ark:/80444/xv29076,"Moscow Fine Arts Club. Records, 1927-1993",1927,1993,"Moscow Fine Arts Club. Records, 1927-1993",MG,372,MG 372,,,clubs and organizations;moscow,
spec00367,https://archiveswest.orbiscascade.org/ark:/80444/xv61909/,"University Of Idaho Area Education Office Personnel Association. Records, 1978-1995",1978,1995,"University Of Idaho Area Education Office Personnel Association. Records, 1978-1995",MG,373,MG 373,,university,clubs and organizations;women;scrapbooks,
spec00368,https://archiveswest.orbiscascade.org/ark:/80444/xv94740,"Edwin Fulwider. Papers, 1969-1993",1969,1993,"Edwin Fulwider. Papers, 1969-1993",MG,374,MG 374,,,interviews;idaho,
spec00369,https://archiveswest.orbiscascade.org/ark:/80444/xv27367,"Wallace G. Woolf. Papers, 1924-1980",1924,1980,"Wallace G. Woolf. Papers, 1924-1980",MG,375,MG 375,,mining,,
spec00370,https://archiveswest.orbiscascade.org/ark:/80444/xv60540/,"John Albright Schenk. Papers, 1951-1984",1951,1984,"John Albright Schenk. Papers, 1951-1984",MG,376,MG 376,,forestry,,
spec00371,https://archiveswest.orbiscascade.org/ark:/80444/xv93373,"Paul G. Eimers. Papers, 1901-1989",1901,1989,"Paul G. Eimers. Papers, 1901-1989",MG,377,MG 377,,,legal documents;idaho;lawyers,
spec00372,https://archiveswest.orbiscascade.org/ark:/80444/xv25998,"Harold Lyman Ryan. Papers, 1981-1995",1981,1995,"Harold Lyman Ryan. Papers, 1981-1995",MG,378,MG 378,,forestry,,
spec00373,https://archiveswest.orbiscascade.org/ark:/80444/xv58831,"H. Robert Otness. Papers, 1916-1995",1916,1995,"H. Robert Otness. Papers, 1916-1995",MG,379,MG 379,,university,professors;genealogy;education,
spec00374,https://archiveswest.orbiscascade.org/ark:/80444/xv91662/,"Francis Nonini. Papers, 1926-1936",1926,1936,"Francis Nonini. Papers, 1926-1936",MG,380,MG 380,,university,students,
spec00375,https://archiveswest.orbiscascade.org/ark:/80444/xv24288,"Allen Sheeley Janssen. Papers, 1928-1974",1928,1974,"Allen Sheeley Janssen. Papers, 1928-1974",MG,381,MG 381,,university,professors;engineers and engineering;military;idaho,
spec00376,https://archiveswest.orbiscascade.org/ark:/80444/xv57121,"Latah County. Records, 1888-1959",1888,1959,"Latah County. Records, 1888-1959",MG,382,MG 382,,,government and politics;latah county,
spec00377,https://archiveswest.orbiscascade.org/ark:/80444/xv89952,"Latah County Sheriff. Records, 1891-1984",1891,1984,"Latah County Sheriff. Records, 1891-1984",MG,383,MG 383,,,latah county,
spec00378,https://archiveswest.orbiscascade.org/ark:/80444/xv22579,"Kendrick State Bank. Records, 1899-1939",1899,1939,"Kendrick State Bank. Records, 1899-1939",MG,384,MG 384,,,banks and banking;latah county,
spec00379,https://archiveswest.orbiscascade.org/ark:/80444/xv540008/,"Luna House.  Register, 1862-1864",1862,1864,"Luna House. Register, 1862-1864",MG,385,MG 385,,,nez perce county;business,
spec00380,https://archiveswest.orbiscascade.org/ark:/80444/xv55752,"Abe McGregor Goff. Papers, 1905-1985",1905,1985,"Abe McGregor Goff. Papers, 1905-1985",MG,386,MG 386,,,government and politics;photographs;scrapbooks;legal documents;world wars;lawyers,
spec00381,https://search.lib.uidaho.edu/UID:CP71136962960001451,"George Shihei Shitamae. Papers, 1942-1944",1942,1944,"George Shihei Shitamae. Papers, 1942-1944",MG,387,MG 387,,,concentration camps;underrepresented communities;world wars;idaho;washington;montana,
spec00382,https://archiveswest.orbiscascade.org/ark:/80444/xv88584,"Potlatch Corporation, Pres-to-log Division. Records, 1933-1989",1933,1989,"Potlatch Corporation, Pres-to-log Division. Records, 1933-1989",MG,388,MG 388,,forestry,business,
spec00383,https://archiveswest.orbiscascade.org/ark:/80444/xv21210,"William Healy. Papers, 1908-1913",1908,1913,"William Healy. Papers, 1908-1913",MG,389,MG 389,,,legal documents;lawyers,
spec00384,https://archiveswest.orbiscascade.org/ark:/80444/xv54043,"Lily Wai. Committee Records, 1981-1990",1981,1990,"Lily Wai. Committee Records, 1981-1990",MG,390,MG 390,,university,underrespresented communities;idaho,
spec00385,https://archiveswest.orbiscascade.org/ark:/80444/xv86874,"Agnes Crawford Schuldt. Papers, 1903-1996",1903,1996,"Agnes Crawford Schuldt. Papers, 1903-1996",MG,391,MG 391,,,world wars;women;music;teachers;photographs;correspondence,
spec00386,https://archiveswest.orbiscascade.org/ark:/80444/xv19501,"John Hancock Callender. Papers, 1911-1990",1911,1990,"John Hancock Callender. Papers, 1911-1990",MG,392,MG 392,,,architects;buildings and structures;scrapbooks,
spec00387,https://archiveswest.orbiscascade.org/ark:/80444/xv52332/,"William A. Olson. Papers, 1964-1978",1964,1978,"William A. Olson. Papers, 1964-1978",MG,393,MG 393,,,idaho;indigenous,
spec00388,https://search.lib.uidaho.edu/UID:CP71119028890001451,"Werner J. Ripplinger (Werner Joseph). Notes, black, white, and otherwise, 1996",1996,1996,"Werner J. Ripplinger (Werner Joseph). Notes, black, white, and otherwise, 1996",MG,394,MG 394,,,biographies and memoirs;music;teachers,
spec00389,https://search.lib.uidaho.edu/UID:CP71131874130001451,"Ag Edettes.  Scrapbook, 1958-1959",1958,1959,"Ag Edettes. Scrapbook, 1958-1959",MG,395,MG 395,,university,scrapbooks;women;clubs and organizations,
spec00390,https://search.lib.uidaho.edu/UID:CP71131872490001451,"Frank Wenz. Records, 1906-1932",1906,1932,"Frank Wenz. Records, 1906-1932",MG,396,MG 396,,,diaries;idaho,
spec00391,https://search.lib.uidaho.edu/UID:CP71131889500001451,"Alice C'Ceal Phelps Coombs. Papers, 1927-1929",1927,1929,"Alice C'Ceal Phelps Coombs. Papers, 1927-1929",MG,397,MG 397,,university,scrapbooks;photographs;students,
spec00392,https://search.lib.uidaho.edu/UID:CP71131868660001451,"Intercollegiate Knights, Ball and Chain Chapter.  Records, 1932-1983",1932,1983,"Intercollegiate Knights, Ball and Chain Chapter. Records, 1932-1983",MG,398,MG 398,,university,fraternities and sororities;scrapbooks,
spec00393,https://search.lib.uidaho.edu/UID:CP9956119601851,"Earl J. Larrison (Earl Junior). Papers, 1926-1987",1926,1987,"Earl J. Larrison (Earl Junior). Papers, 1926-1987",MG,399,MG 399,,university,professors;photographs;correspondence,
spec00394,https://archiveswest.orbiscascade.org/ark:/80444/xv95388/,"James A. McClure. Records, 1966-1990",1966,1990,"James A. McClure. Records, 1966-1990",MG,400,MG 400,,,government and politics,
spec00395,https://search.lib.uidaho.edu/UID:CP71132084680001451,"Blister rust work in the far West : typescript, carbon.",,,"Blister rust work in the far West : typescript, carbon.",MG,401,MG 401,,forestry,,
spec00396,https://archiveswest.orbiscascade.org/ark:/80444/xv85164,"Norma Dobler. Papers, 1961-1991",1961,1991,"Norma Dobler. Papers, 1961-1991",MG,402,MG 402,,,government and politics;women;women's rights,
spec00397,https://archiveswest.orbiscascade.org/ark:/80444/xv17791,"Gerlough Family. Papers, 1900-1968",1900,1968,"Gerlough Family. Papers, 1900-1968",MG,403,MG 403,,,teachers;moscow;letters,
spec00398,https://archiveswest.orbiscascade.org/ark:/80444/xv50965,"Erwin Graue. Papers, 1927-1991",1927,1991,"Erwin Graue. Papers, 1927-1991",MG,404,MG 404,,university,professors;photographs;correspondence;world wars,
spec00399,https://archiveswest.orbiscascade.org/ark:/80444/xv83796,"Coalition for Central America. Records, 1979-1996",1979,1996,"Coalition for Central America. Records, 1979-1996",MG,405,MG 405,,,clubs and organizations;moscow,
spec00400,https://search.lib.uidaho.edu/UID:CP71176618090001451,"Pacific Northwest Library Association. Records, 1969",1969,1969,"Pacific Northwest Library Association. Records, 1969",MG,406,MG 406,,,pacific northwest;idaho;biographies and memoirs;correspondence,
spec00401,https://search.lib.uidaho.edu/UID:CP71176614080001451,"Forrest Anderson. Papers, 1969-1974",1969,1974,"Forrest Anderson. Papers, 1969-1974",MG,407,MG 407,,,correspondence;genealogy;poets and poetry,
spec00402,https://search.lib.uidaho.edu/UID:CP71176618350001451,"George Albert Rubedew. Papers, 1891-1977",1891,1977,"George Albert Rubedew. Papers, 1891-1977",MG,408,MG 408,,,correspondence;business;moscow;idaho;scrapbooks,
spec00403,https://archiveswest.orbiscascade.org/ark:/80444/xv16422,"Burton F. Ellis. Papers, 1852-2000",1852,2000,"Burton F. Ellis. Papers, 1852-2000",MG,409,MG 409,,,military;lawyers;world wars;legal documents;photographs;scrapbooks,
spec00404,https://archiveswest.orbiscascade.org/ark:/80444/xv07006,"William E. Rawlings. Papers, 1932-1973",1932,1973,"William E. Rawlings. Papers, 1932-1973",MG,410,MG 410,,,washington;concentration camps;photographs;agriculture,
spec00405,https://archiveswest.orbiscascade.org/ark:/80444/xv49255/,"William A. Roth. Papers, 1971-2000",1971,2000,"William A. Roth. Papers, 1971-2000",MG,411,MG 411,,,latah county;idaho;business,
spec00406,https://archiveswest.orbiscascade.org/ark:/80444/xv82086,"F. Neely and Sons Garage. Records, 1931-1984",1931,1984,"F. Neely and Sons Garage. Records, 1931-1984",MG,412,MG 412,,,moscow;business,
spec00407,https://archiveswest.orbiscascade.org/ark:/80444/xv42263/,"Bunker Hill/Pintlar Corporation. Records, 1887-1996",1887,1996,"Bunker Hill/Pintlar Corporation. Records, 1887-1996",MG,413,MG 413,,mining,business;legal documents,
spec00408,https://archiveswest.orbiscascade.org/ark:/80444/xv19506,"Fletcher Fisheries. Collection, 1938-1998",1938,1998,"Fletcher Fisheries. Collection, 1938-1998",MG,414,MG 414,,forestry,fishing and fisheries,
spec00409,https://archiveswest.orbiscascade.org/ark:/80444/xv27761/,"Latah County Oral History Project, 1971-1985",1971,1985,"Latah County Oral History Project, 1971-1985",MG,415,MG 415,https://www.lib.uidaho.edu/digital/lcoh/,,latah county;interviews;immigrants;farms and farming;lumbering;logging;business;women;teachers;railroads,
spec00410,https://archiveswest.orbiscascade.org/ark:/80444/xv74801,"William Craig Donation Land Claim. Records, 1899-1919",1899,1919,"William Craig Donation Land Claim. Records, 1899-1919",MG,416,MG 416,,,idaho;history;nez perce county,
spec00411,https://archiveswest.orbiscascade.org/ark:/80444/xv78182/,"Western Forest Insect Work Conference. Archives, 1909-1917 and 1949-2007 ",1909,2007,"Western Forest Insect Work Conference. Archives, 1909-1917 and 1949-2007",MG,417,MG 417,,forestry,,
spec00412,https://archiveswest.orbiscascade.org/ark:/80444/xv19790,"Charles Webbert. Papers, 1830-1981",1830,1981,"Charles Webbert. Papers, 1830-1981",MG,418,MG 418,,,clubs and organizations;pacific northwest;genealogy,
spec00413,https://archiveswest.orbiscascade.org/ark:/80444/xv83154,"Carla Emery. Papers, 1957-2000",1957,2000,"Carla Emery. Papers, 1957-2000",MG,419,MG 419,,,correspondence;manuscripts;farms and farming,
spec00414,https://archiveswest.orbiscascade.org/ark:/80444/xv74847,"George H. Curtis. Papers, 1908-1963",1908,1963,"George H. Curtis. Papers, 1908-1963",MG,420,MG 420,,,government and politics;scrapbooks;idaho;manuscripts,
spec00415,https://archiveswest.orbiscascade.org/ark:/80444/xv46112,"Farragut College and Technical Institute. Records, 1946-1950",1946,1950,"Farragut College and Technical Institute. Records, 1946-1950",MG,421,MG 421,,,schools;idaho,
spec00416,,"The Wranglers.  Records, 1912-1992",1912,1992,"The Wranglers. Records, 1912-1992",MG,422,MG 422,,,,
spec00417,https://archiveswest.orbiscascade.org/ark:/80444/xv47848,"Albert Edward Whitehead. Papers, 1941-1990",1941,1990,"Albert Edward Whitehead. Papers, 1941-1990",MG,423,MG 423,,university,professors;manuscripts;moscow,
spec00418,https://archiveswest.orbiscascade.org/ark:/80444/xv38504,"Gilbert H. Hogue. Papers, 1898-1952",1898,1952,"Gilbert H. Hogue. Papers, 1898-1952",MG,424,MG 424,,,alumni;engineers and engineering;pacific northwest;diaries;moscow;genealogy,
