id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00252,https://archiveswest.orbiscascade.org/ark:/80444/xv85163,Marsh Mines Consolidated Records,1888,1947,MG,255,MG 255,,mining,,,"Correspondence, organizational, stock, financial, insurance, and other records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00253,https://archiveswest.orbiscascade.org/ark:/80444/xv17790,National Copper Mining Company Records,1906,1944,MG,256,MG 256,,mining,,,"Correspondence and organizational, stock, financial, ore production, personnel, tax and other records of a copper mine in the Hunter Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00254,https://archiveswest.orbiscascade.org/ark:/80444/xv50621,Sonora Mining Company Records,1897,1944,MG,257,MG 257,,mining,,,"Correspondence and organizational, stock, financial, and other records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00255,https://archiveswest.orbiscascade.org/ark:/80444/xv83454,Homestake Mining Company Records,1909,1943,MG,258,MG 258,,mining,,,"Minutes of meetings, annual statements, stock records, tax returns, and other financial records of a silver-lead mine in the Hunter Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00256,https://archiveswest.orbiscascade.org/ark:/80444/xv16079,Monitor Mining Company Records,1937,1947,MG,259,MG 259,,mining,,,"Minutes of meetings, financial statements, correspondence with suppliers and stockholders, annual statements and reports to state agencies, stock ledgers and journals, cancelled stock certificates, assessment records, and financial records of a silver-lead mine in the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00257,https://archiveswest.orbiscascade.org/ark:/80444/xv48911,Amazon-Manhattan Mining Company Records,1917,1941,MG,260,MG 260,,mining,,,"Financial statements, correspondence with suppliers and stockholders, annual statements and reports to state agencies, stock ledgers and lists of stockholders, financial ledgers and journals, vouchers, check registers and tax returns of a silver-lead mine in the Beaver Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00258,https://archiveswest.orbiscascade.org/ark:/80444/xv81743,Blue Grouse Mining Company Records,1898,1920,MG,261,MG 261,,mining,,,"Stock ledger and journal, list of stockholders, financial ledger and list of disbursements of a small mining company in the Coeur d'Alene mining district of northern Idaho.",,,,,
spec00259,https://archiveswest.orbiscascade.org/ark:/80444/xv28726,Callahan Zinc-Lead Company Records,1910,1948,MG,262,MG 262,,mining,,,Stock journal and miscellaneous records.,,,,,
spec00260,https://archiveswest.orbiscascade.org/ark:/80444/xv14712,Idora Mining Company Records,1906,1929,MG,263,MG 263,,mining,,,"Correspondence letterpress book, financial ledgers and journal, and assay records of a silver-lead mine in the Beaver Mining District of the Coeur d'Alene region of northern Idaho.",,,,,
spec00261,https://archiveswest.orbiscascade.org/ark:/80444/xv47543,Portland Mining Company Records,1912,1947,MG,264,MG 264,,mining,,,"Minutes of meetings, financial statements, correspondence with suppliers and stockholders, annual statements and reports to state agencies, stock ledgers and journals, and financial ledgers and journals of a silver-lead mine in the Beaver Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00262,https://archiveswest.orbiscascade.org/ark:/80444/xv80376,Ray-Jefferson Mining Company Records,1909,1951,MG,265,MG 265,,mining,,,"Minutes of meetings, correspondence with suppliers and stockholders, annual statements, stock records, tax returns and other financial records, and time books and payroll records of a silver-lead mine in the Beaver Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00263,https://archiveswest.orbiscascade.org/ark:/80444/xv13001,Tuscumbia Mining Company Records,1911,1941,MG,266,MG 266,,mining,,,"Minutes of meetings, by-laws, stock ledgers and journal, stock assessment records, and financial records of a mining company in the Beaver Mining District of the Coeur d'Alene region of northern Idaho.",,,,,
spec00264,https://archiveswest.orbiscascade.org/ark:/80444/xv45833,West Sunset Mining Company Records,1911,1931,MG,267,MG 267,,mining,,,"General correspondence, cash books, financial ledger and journal, inventories, personnel records and tax returns of a mining company in the Beaver Mining District of the Coeur d'Alene region in northern Idaho.",,,,,
spec00265,https://archiveswest.orbiscascade.org/ark:/80444/xv78666,Sherman Lead Company Records,1918,1948,MG,268,MG 268,,mining,,,"Minutes of meetings, annual statements, stock records, financial ledgers and journal, ore production records, personnel records, and tax records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of northern Idaho.",,,,,
spec00266,https://archiveswest.orbiscascade.org/ark:/80444/xv11291,Sherman Development Company Records,1916,1923,MG,269,MG 269,,mining,,,"Minute of meetings, general correspondence, ledger and journal, tax returns, list of Day family stock purchases, assay slips and accident reports of a lead-silver mine in the Lelande Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00267,https://archiveswest.orbiscascade.org/ark:/80444/xv44124,Oreano Mining Company Records,1902,1929,MG,270,MG 270,,mining,,,"Minutes of meetings, by-laws, stock ledgers and journals, stock assessment records, voucher registers, cashbooks, bank statements, and paid checks of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of northern Idaho.",,,,,
spec00268,https://archiveswest.orbiscascade.org/ark:/80444/xv76955,Benton Mining Company Records,1894,1920,MG,271,MG 271,,mining,,,"Records relating to meetings of the stockholders, correspondence with stockholders, stock ledgers and journals, assessment records, invoices, a cash book, payrolls, and income and property tax records of a silver-lead mine in the Lelande Mining District of the Coeur d'Alene region of Idaho.",,,,,
spec00269,https://archiveswest.orbiscascade.org/ark:/80444/xv09924,Dayrock Mining Company Records,1915,1938,MG,272,MG 272,,mining,,,"Minutes of meetings, financial statements, correspondence with suppliers and stockholders, annual statements, reports to federal and state agencies, stock ledgers and journals, assessment records, lists of stockholders, financial ledgers and journals, voucher registers, ore settlement records, mill reports, and payroll and other personnel records of a silver-lead mine in the Placer Center Mining District of the Coeur d'Alene mining region in Northern Idaho.",,,,,
spec00270,https://archiveswest.orbiscascade.org/ark:/80444/xv42755,Strattons Mines Company Records,1923,1930,MG,273,MG 273,,mining,,,"Notices and agendas for annual meeting, correspondence with suppliers, a stock journal, lists of stockholders, check registers, and payroll records of a silver-lead mine in the Placer Center Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00271,https://archiveswest.orbiscascade.org/ark:/80444/xv75588,Option Mining Company Records,1925,1951,MG,274,MG 274,,mining,,,"Bylaws, minutes of meetings, deeds, lists of stockholders, annual reports and statements, correspondence with stockholders, stock ledgers and journals, assessment records, check registers, bank account books, and property and income tax records of a silver-lead mine in the Placer Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00272,https://archiveswest.orbiscascade.org/ark:/80444/xv08213,Sunshine Mining Company Records,1907,1943,MG,275,MG 275,,mining,,,"Minutes and other documents relating to meetings, stock ledger and journal, financial ledger, and cashbook for a silver-lead mine in the Beaver Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00273,https://archiveswest.orbiscascade.org/ark:/80444/xv41046,Coeur D'Alene Mining & Smelting Company Records,1904,1937,MG,276,MG 276,,mining,,,"Minutes of meetings, a stock ledger and journal, and federal and state tax returns of a mine in the Placer Center Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00274,https://archiveswest.orbiscascade.org/ark:/80444/xv73877,Happy Day Mining Company Records,1899,1947,MG,277,MG 277,,mining,,,"Minutes of meetings, financial statements, correspondence with stockholders, financial statements, reports to state agencies, a stock ledger, stock audits, assessment records, a financial ledger and cashbook, a voucher register, tax returns, and other records of a mine in the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00275,https://archiveswest.orbiscascade.org/ark:/80444/xv06503,Duluth Mining Company Records,1909,1947,MG,278,MG 278,,mining,,,"Minutes of meetings, financial statements, correspondence with suppliers and stockholders, annual statements, a stock ledger, cancelled stock certificates, assessment records, a financial ledger and journal, check registers, tax returns, and other records of a mine in the Lelande Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00276,https://archiveswest.orbiscascade.org/ark:/80444/xv39336,Crystal Lead Mines Company Records,1911,1947,MG,279,MG 279,,mining,,,"Records of the Crystal Lead Mines Company, and its predecessor, Lead Crystals Mining Company, operators of a lead mine in the Eagle Mining District, north of Murray, Idaho, in the Coeur d'Alene mining region. Includes minutes and other records of the meetings of directors and stockholders, financial statements, correspondence, annual statements and reports to state agencies, stock ledgers and journals, stock assessment records, financial ledgers and journals, payroll records, tax returns, and other records.",,,,,
spec00277,https://archiveswest.orbiscascade.org/ark:/80444/xv72167,Phoenix Mining and Milling Company Records,1905,1955,MG,280,MG 280,,mining,,,"Minutes of meetings, financial statements, correspondence, annual statements and reports to state agencies, a stock ledger, cancelled stock certificates, assessment records, and other records of a silver-lead mine in the Summit Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00278,https://archiveswest.orbiscascade.org/ark:/80444/xv04794,C & R Mining Company Records,1904,1961,MG,281,MG 281,,mining,,,"Minutes of meetings, financial statements, correspondence, annual statements and reports, stock assessment records, financial journals, a voucher register, capital stock tax returns, and other records of a silver-lead mine in the Leland Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00279,https://archiveswest.orbiscascade.org/ark:/80444/xv37967,Hornsilver Mining and Milling Company Records,1901,1960,MG,282,MG 282,,mining,,,"Minutes of meetings, financial statements, correspondence, stock ledgers and journals, assessment records, lists of stockholders, financial ledgers and journal, a voucher register, check register, tax returns, and other records of a mine in the Placer Center Mining District of the Coeur d'Alene mining region of northern Idaho.",,,,,
spec00280,https://archiveswest.orbiscascade.org/ark:/80444/xv70800,Gold Hunter Mines Records,1918,1966,MG,283,MG 283,,mining,,,"Minutes of meetings, financial statements, general correspondence, annual statements, stock ledger, cancelled stock certificates, financial ledgers and journals, appraisals, tax returns, and other records of a silver-lead mine in the Hunter Mining District of the Coeur d'Alene mining area of northern Idaho, organized successively as Gold Hunter Mining and Smelting Company, Gold Hunter Mines, and Gold Hunter Mining Company.",,,,,
spec00281,https://archiveswest.orbiscascade.org/ark:/80444/xv03425,Ben Hur Mining Company Records,1907,1940,MG,284,MG 284,,mining,,,"By-laws, minutes of meetings, annual reports, financial statements, correspondence with stockholders, stock ledgers and journals, assessment records, lists of stockholders, financial ledgers and journals, and tax returns of a silver-lead mining company in Mineral County, Montana.",,,,,
