accession_number,title,extent,description,date
MA 2011-38,Idaho Library Association Records,4.00 Cubic feet,"Conference programs, membership and financial records, and an organizational binder with other association materials.",circa 1993-2009
MA 2011-39,Sunshine Mining Company Boardinghouse blanket,Oversized,,1950
MA 2011-41,UI Facilities Management Records,Oversized,Homer Davenport caricatures,1904
MA 2011-42,Tuchscherer Family Photographs,1.00 Folder,6 photographs. They appear to be photos of photographs originally taken in the 1880s and 1890s. All are portrait photos of members of the Tuchscherer family.,1891
MA 2011-44,"Civilian Conservation Corps (CCC) Camp Peone at Worley, Idaho Photograph",1.00 Folder,,1930-1940
MA 2011-45,Dennis Baird Papers,0.25 Cubic feet,Documents regarding Preacher Dewey/Nut Basin Whitebark Pine Projects such as the Decision Notice for Preacher Dewey project and the Decision Memo for Nut Bain Whitebark Pine project.,2011
MA 2011-46,Idaho Conservation League Records,1.00 Cubic feet,"Sound and visual recordings taken between 1990-2010, includes Beta Cams, VHS, and audio cassettes. Speeches, panels, events, and aerial footage of various places in nature.",1990-2010
MA 2011-49,University of Idaho Photographs,0.25 Cubic feet,"Photographic prints; images include the Army ROTC, buildings, and winter scenes.",1929-1931
MA 2012-01,Bill London Papers,1.00 Cubic feet,Local journalist and author. Materials relating to the Smart Growth Committee and binders for school fundraising.,1980-2000
MA 2012-02,Counterculture Periodicals,4.00 Cubic feet,A collection of nonmainstream Pacific Northest periodicals. There is an unpublished inventory of titles in Special Collections.,1980-2010
MA 2012-03,Kay Emerson Copies of Pioneer Certificates,0.25 Cubic feet,Copy of Idaho Pioneer Certificate #3152 and Oregon Trail Certificate #1424 certifying Michael R. Emerson a descendant of Thyrza Collins Brown McGregor,2011
MA 2012-05,USDA-NRCS/Brian Gardner North Idaho Aerial Photos,4.00 Cubic feet,"Photographs of Latah, Benewah, Nez Perce, and perhaps Shoshone counties",1934-1989
MA 2012-06,UI Football Team Photograph,0.25 Cubic feet,UI football team photographic print,1903
MA 2012-07,Glen Lockery Papers,8.00 Cubic feet,"Records from the Vandaleers' South American trip, materials relating to the National Organizatoin of Teachers of Singing (NATS) and music education, song books, and other Vandaleer materials.",1946-1980
MA 2012-08,Barbara Greever Papers,10.00 Cubic feet,"Materials from the Idaho Library Association, University of Idaho, and University of Idaho Library.",2008-2012
MA 2012-09,Lewiston's Sesquicentennial,0.25 Cubic feet,"""Lewiston's Sesquicentennial,"" Lewiston Tribune Special Section",2011
MA 2012-10,University of Idaho China teacup and saucer,0.25 Cubic feet,"Kent and Taylor bone china, England, 122, Moscow Floral and Gifts, Moscow, Idaho: UI seal printed on bottom of cup and saucer",undated
MA 2012-12,Dennis Baird Papers,0.25 Cubic feet,"A report on the Lolo Trail National Historic Landmark Corridor Survey written by Historical Research Associates, Inc. Missoula MT",2002
MA 2012-13,Barbara Meldrum Papers,9.00 Cubic feet,"Files, books, and periodicals",1990-2010
MA 2012-14,Duke Parkening Collection,140.00 Volumes,"Duke Parkening was an avid fly fisherman from Kooskia, Idaho. This collection of fly fishing books was added to the Dave Engerbretson section of the Day-NW Collection.",undated
MA 2012-15,William H. Clagett Collection,3.00 Cubic feet,"Maps, newspaper clippings, and a scrapbook",1860-1923
MA 2012-19,Robert P. Joy Photographs,0.25 Cubic feet,,1929
MA 2012-23,Dennis Baird Papers,3.00 Cubic feet,Source material related to Nez Perce people including print-outs of scans or digital photos of original documents,1878-1930
MA 2012-24,Ernie Jorgenson Collection,6.00 Cubic feet,Related to the Various Expressions of Mormonism. Books and Photocopies,1827-1988
MA 2012-25,ALSC Architects Records of University of Idaho Sandpoint Campus,0.25 Cubic feet,,
MA 2012-26,Harvard Architectural Renderings,6.00 Cubic feet,Books and Plates contained in Folios,1867-1905
MA 2012-27,Ann Driscoll Turner Paintings,9.00 Cubic feet,13 framed paintings with framed affidavits,1953-1976
MA 2012-28,UI Heating Plant Painting,2.00 Linear feet,Oil painting of UI Heating plant.,1940
MA 2012-32,Unknown Oversize Image Collection,3.00 Cubic feet,,undated
MA 2012-33,Idaho State Library Records,0.25 Cubic feet,Typescript; the list of state documents dispersed to the University of Idaho Library,undated
MA 2012-36,John Warren Brigham Scrapbook,0.25 Cubic feet,"John Warren Brigham was a UI founder. Scrapbook includes newspaper and periodical clippings, photocopies, correspondence, and photographs.",1939-1972
MA 2012-37,Friends of Music/Pullman-Moscow Chorale Records,0.50 Cubic feet,"Reel-to-reel sound recordings; small amount of printed material, such as concert programs, and clippings. Vanderwalls and Glen Lockery organized group in 1959. The group changed its name from Friends of Music to Pullman-Moscow Chorale in 1970s.",1960-1976
MA 2012-38,Odessa High School Old Town Hall Interviews Transcript,0.25 Cubic feet,Manuscript of interviews authored by Odessa (WA) High School Class of 2013.,2012
MA 2012-40,S. M. Ghazanfar Papers,8.00 Cubic feet,"Thesis manuscript, correspondence, magazines, newspaper clippings, and publications.",undated
MA 2012-41,Lauren Fins Papers,12.00 Cubic feet,"Lauren Fins is from the College of Natural Resources. Collection includes teaching materials, serials, and monographs.",undated
MA 2012-42,Jim Parson's Photographs,0.25 Cubic feet,Photographs of UI Moscow campus and homecoming parade,circa 1948
MA 2012-43,McClure Papers,2.00 Cubic feet,,undated
MA 2012-44,Barbara Ware Featherstone Papers,1.00 Folder,"Nez Perce sound recordings; one audiocassette and one 3"" tape recording.",undated
MA 2012-45,Farmhouse Fraternity Records,1.00 Cubic feet,Correspondence and other fraternity records.,circa 1950s-1970s
MA 2012-46,Miscellaneous Mining Maps,1.00 Cubic feet,"Maps of various mines in Coeur d'Alene Mining Region. Some hand drawn, some photocopies.",1952-1967
MA 2012-47,Martin L. Peterson Papers,5.00 Cubic feet,,1993-2009
MA 2012-48,Robert E. McDole Collection,0.50 Cubic feet,Awards and photographs,1951-2009
MA 2012-49,Jane Gay photograph exhibit,32.00 Cubic feet,"The exhibit ""With the Nez Perce During Allotment: E. Jane Gay, Her Majesty's Cook and Photographer"" curated by Louise Barber in 1994 from the University of Idaho Alfred W. Bowers Laboratory of Anthropology in collaboration with the Idaho State Historical Society. The exhibit consists of 28 framed panels, stored in a large orange traveling case.",1994
MA 2013-01,Idaho Library Association Records,0.25 Cubic feet,"One binder of materials relating to the Philip Homan Academic and Special Libraries Division and general ILA matters, 2002-2004",2002-2004
MA 2013-06,Farm House Fraternity and Agricultural Extension Service Records,0.50 Cubic feet,,undated
MA 2013-07,A Great Day In Harlem Collection,1.00 Cubic feet,"A Great Day In Harlem is a Jean Bach Production. Newsclippings, photocopies about the film.",undated
MA 2013-08,Larry E. Craig Papers,1.00 Cubic feet,Idaho Senator. Correspondence archive data on a DVD.,1991-2008
MA 2013-09,Warren H. Bolles Collection,1.00 Cubic feet,"Alumni, Class of 1926. Forest road engineering tables, tree data, two camp logs, and a scrapbook.",1926-1930
MA 2013-11,Idaho Library Association Records,1.00 Cubic feet,Three binders and materials relating to the Educational Media Division,1980-2000
MA 2013-12,CANUSA-West Records,1.00 Cubic feet,Prognosis-Budworm workshop on the Budworm Model,1985
MA 2013-13,University of Idaho Housing Collection,1.00 Cubic feet,"Newspaper clippings, negatives, and other materials relating to Vandal Ambassadors and Wallace construction",1960-2000
MA 2013-15,Donald R. Theophilus Papers,3.00 Cubic feet,"President of the university. Film reels, newspaper clippings, speeches, statements, statements to faculty/students, university publications, and a file on statistical information.",1954-1965
MA 2013-16,Malcolm M. Renfrew Papers,1.00 Cubic feet,"Materials relating to Malcom and Carol Renfrew, includes handwritten letters, financial materials, photographs, and a DVD of slides shown at a memorial.",undated
MA 2013-17,JoAnne Matsumura Postcard,1.00 Folder,UI postcard,1907
MA 2013-18,Counterfeiters of Shingle Creek Papers,1.00 Folder,Document of a typewritten story photocopied,1896-1897
MA 2013-19,Leonard York and Reho Wolfe Interview,1.00 Cubic feet,"Interview with Leonard York and Reho Wolfe, Gaines Place on Salmon River",1985
MA 2014-03,Universtiy of Idaho football Photograph,,Photo of the UI 1896 football team,1896
MA 2014-04,Virginia Wicks Papers,2.00 Cubic feet,"Audio cassette tapes, negative photographs, and slides",undated
MA 2014-05,Robert Holder Collection,0.50 Cubic feet,"Likely a UI football player and member of Tau Kappa Epsilon. VHS tape of Teke Reunion and UI Football, newspapers, and Tau Kappa Epsilon scrapbook.",1948-1990
MA 2014-06,Jennifer Anderson Collection,0.50 Cubic feet,"Memorabilia such as print Farragut Naval Training Center and a bandana Idaho Vandals ""The Gold Wave.""","undated, circa 2000"
MA 2014-07,Idaho Library Association Records,2.00 Cubic feet,"Fundraising materials, conference materials, financial materials, ILA Data Backup CD, photographs, letters from senators.",2003-2009
MA 2014-09,Marie Whitesel Papers,0.50 Cubic feet,"UI alumni. Newspaper clippings, photographs, and some handwritten notes.","undated, circa 2000"
MA 2014-10,William (Bill) McLaughlin Papers,0.50 Cubic feet,,undated
MA 2014-11,Idaho State Library Collection,1.00 Cubic feet,Two lenses from Boigtlaender and Son Optical Co. of New York,undated
MA 2014-12,Idaho Conservation League Idaho Roadless archives,1.00 Cubic feet,,undated
MA 2014-16,Dennis Baird Papers,0.50 Cubic feet,"Research materials on Moscow Police Department, includes resignation papers, photocopies and newspapers, and photographs.",undated
MA 2014-17,"Sierra Club, Northern Rockies Chapter Records",1.00 Cubic feet,"Sierra Club records, includes newspapers and newsletters.",1980-2000
MA 2014-18,Morton Roy Brigham Papers,5.00 Cubic feet,"Materials relating to Idaho Tree Products Incorporated; Albany, Oregon; and Kamiah, Idaho. Includes maps and blueprints.",1915-2001
MA 2014-19,North Idaho Community Action Network Records,14.00 Cubic feet,"Financial records, member lists and records, press releases, architectural renderings, court cases related to Sandpoint Tomorrow, environmental assessment, materials relating to the Sand Creek Coalition, newspaper clippings, VHSs with information about the Sandcreek Highway and alternatives, and two CD-ROMS.",1989-2000
MA 2014-21,Tom Kramer Collection,1.00 Cubic feet,"Contains materials on jazz such as books, audio tapes, and longplays.",undated
MA 2014-22,Kenton Bird Papers,1.00 Cubic feet,Journalism professor. Idahonian editorials written by Kenton from 1983-1989.,1983-1989
MA 2014-24,Kay Keskinen Papers,1.00 Cubic feet,"Conference materials, women in curriculum/science/technology task force, meeting minutes from Keskinen's work in Athena",undated
MA 2014-25,Dennis Baird Papers,Oversized,"Oversized print of aerial photograph of Big Creek, Soldier Bar, and Taylor Ranch.",1957
MA 2014-27,Robert E. Ficken Collection,1.00 Volumes,"Manuscript editing draft - Nez Perce Tribe and Reservation: A Historical Report by Robert E. Thicken, PhD",1999
MA 2014-28,"WSU Press ""Encounters with the people""",1.00 Cubic feet,Research files,2014
MA 2014-31,North Idaho Community Action Network (NICAN) Records,15.00 Cubic feet,"Materials include: legal records of court cases against the US Forest Service, Forest Service documents and correspondence, Environmental Policy and Procedure handbook, environmental court case documents and appeals, issues to raise in a forest plan appeal, Clark Fork project annual reports, reports by Avista, fish evaluations, impact statements, maps, draft reports, environmental reports on different plants and wildlife, and oversized maps",circa 1980-2000
MA 2014-32,President's Office Records,1.00 Cubic feet,"University materials, including: University of Idaho Vandal flag, photos of president Gibb, university publicity VHSs and building dedication VHS, plaque for Vandal Scholarship Fund, Centennial materials, distinguished service award, and newspaper clippings",undated
MA 2014-33,Robert McDole Photographs,1.00 Folder,"Slides of soils, landscapes, and land use in Idaho",1977-1990
MA 2014-35,R. Havell and E. G. Dorsey Paintings,5.00 Cubic feet,Audubon lithographs,undated
MA 2014-37,Kerry Paul Reese Photographs,3.00 Cubic feet,Fish and wildlife slides,undated
MA 2014-43,Dennis Baird Papers,2.00 Cubic feet,Photocopies and records relating to the history of the Lolo Trail and vicinity.,undated
MA 2014-44,Dennis Baird Papers,1.00 Cubic feet,Photocopied Nez Perce place-names map and other materials,undated
MA 2014-45,Dennis Baird Papers,4.00 Cubic feet,Miscellaneous records relating to the history of the Nez Perce people,undated
MA 2014-46,Gregory A. Pole Painting,,Audobon painting,1980
